"entity","year","total","domestic","domestic_va_share","domestic_va_share_pct","label","panel","color"
"DE",2020,1187240.51099999,854048.101,0.719355592305936,71.9355592305937,"Germany",2,"#ff7f79"
"DE",2021,1378224.325,966327.849000001,0.701139742980518,70.1139742980518,"Germany",2,"#ff7f79"
"DE",2022,1682182.87100001,1162074.195,0.690813237391474,69.0813237391474,"Germany",2,"#ff7f79"
"DE",2023,1699903.212,1199351.45,0.705541022296744,70.5541022296744,"Germany",2,"#ff7f79"
"ES",2010,345246.014999964,234421.867,0.678999486786327,67.8999486786327,"Spain",2,"#86b80d"
"ES",2011,367086.909999961,239460.546,0.652326573017886,65.2326573017886,"Spain",2,"#86b80d"
"ES",2012,355904.851999961,227168.383,0.638284029350701,63.8284029350701,"Spain",2,"#86b80d"
"ES",2013,343024.088999961,218349.769,0.636543543156307,63.6543543156307,"Spain",2,"#86b80d"
"ES",2014,345093.425999962,213353.048,0.618247210539511,61.8247210539511,"Spain",2,"#86b80d"
"ES",2015,347461.646999967,218679.217,0.62936217245301,62.936217245301,"Spain",2,"#86b80d"
"ES",2016,339703.591999965,215503.752,0.634387616366513,63.4387616366513,"Spain",2,"#86b80d"
"ES",2017,371001.797999971,230394.61,0.621006720835403,62.1006720835403,"Spain",2,"#86b80d"
"ES",2018,394883.048999969,242909.329,0.61514245702661,61.514245702661,"Spain",2,"#86b80d"
"ES",2019,397073.956999962,246740.58,0.621397036119454,62.1397036119454,"Spain",2,"#86b80d"
"ES",2020,350796.308999969,236881.75,0.67526864999033,67.526864999033,"Spain",2,"#86b80d"
"ES",2021,422979.544999955,282222.114,0.667224023800088,66.7224023800088,"Spain",2,"#86b80d"
"ES",2022,529908.605999958,332836.423,0.628101561724827,62.8101561724827,"Spain",2,"#86b80d"
"ES",2023,518594.062999949,332246.318,0.640667415430926,64.0667415430925,"Spain",2,"#86b80d"
"FR",2010,508996.061999966,326674.048,0.64180073754681,64.180073754681,"France",2,"#20c3c7"
"FR",2011,555559.691999973,349076.503,0.628333027083644,62.8333027083644,"France",2,"#20c3c7"
"FR",2012,543944.611999975,338521.662,0.622345831784829,62.2345831784829,"France",2,"#20c3c7"
"FR",2013,533906.851999966,332750.219,0.623236464850654,62.3236464850654,"France",2,"#20c3c7"
"FR",2014,537428.739999968,337414.651,0.627831423753073,62.7831423753073,"France",2,"#20c3c7"
"FR",2015,528864.582999972,330711.499,0.625323588741842,62.5323588741842,"France",2,"#20c3c7"
"FR",2016,528477.183999974,329080.752,0.622696233561554,62.2696233561554,"France",2,"#20c3c7"
"FR",2017,570005.819999988,349642.742,0.613402056140422,61.3402056140422,"France",2,"#20c3c7"
"FR",2018,584988.940999984,356673.869,0.609710447500596,60.9710447500596,"France",2,"#20c3c7"
"FR",2019,591761.75499999,360793.492,0.609693831937494,60.9693831937494,"France",2,"#20c3c7"
"FR",2020,494823.778999963,318175.562000001,0.643007825216145,64.3007825216145,"France",2,"#20c3c7"
"FR",2021,570490.790999978,355719.663,0.623532699583951,62.3532699583951,"France",2,"#20c3c7"
"FR",2022,672971.154999997,402124.083,0.597535392137277,59.7535392137277,"France",2,"#20c3c7"
"FR",2023,686393.196999995,418629.141,0.609896984453945,60.9896984453945,"France",2,"#20c3c7"
"IT",2010,667677.624000009,449823.284,0.673713282924086,67.3713282924086,"Italy",2,"#c277f2"
"IT",2011,715817.994000017,474055.998,0.662257727485947,66.2257727485947,"Italy",2,"#c277f2"
"IT",2012,687291.621000009,459501.999,0.66856918513196,66.856918513196,"Italy",2,"#c277f2"
"IT",2013,667708.055000011,451011.427,0.675462013109896,67.5462013109896,"Italy",2,"#c277f2"
"IT",2014,667512.878000007,448113.338,0.671317891787543,67.1317891787542,"Italy",2,"#c277f2"
"IT",2015,665208.371000019,451419.85,0.678614205232224,67.8614205232224,"Italy",2,"#c277f2"
"IT",2016,652477.435000011,445049.824,0.682092284156911,68.2092284156911,"Italy",2,"#c277f2"
"IT",2017,702393.063000011,474007.796,0.674846921146191,67.4846921146191,"Italy",2,"#c277f2"
"IT",2018,729715.296000004,485733.866,0.665648464082624,66.5648464082624,"Italy",2,"#c277f2"
"IT",2019,719847.668000007,482367.893,0.670097180894104,67.0097180894104,"Italy",2,"#c277f2"
"IT",2020,631892.801999995,428644.169,0.678349504288235,67.8349504288235,"Italy",2,"#c277f2"
"IT",2021,796655.391000035,530095.571,0.665401347921057,66.5401347921057,"Italy",2,"#c277f2"
"IT",2022,967376.899000041,601963.435000002,0.622263603381722,62.2263603381722,"Italy",2,"#c277f2"
"IT",2023,950180.489000047,616010.255,0.648308676226638,64.8308676226638,"Italy",2,"#c277f2"
